name,tr_n,tr_wr,tr_total,tr_tpd,tr_worst,te_n,te_wr,te_total,te_tpd,te_worst,ok
30min_tp2.0_sl1.2_f4_s1_h7-21,5,0.2,-1.6957442212141562,0.04807692307692308,-0.8,4,0.25,-0.5960024945429999,0.08163265306122448,-0.8,False
30min_tp2.0_sl1.2_f8_s1_h7-21,4,0.25,-1.0666666666666664,0.038461538461538464,-0.8,4,0.25,-0.5960024945429999,0.08163265306122448,-0.8,False
15min_tp1.5_sl1.2_f4_s1_h7-13,10,0.3,-2.5999999999999996,0.09615384615384616,-0.8,3,0.3333333333333333,-0.5999999999999999,0.061224489795918366,-0.8,False
15min_tp1.5_sl1.2_f8_s1_h7-13,10,0.3,-2.5999999999999996,0.09615384615384616,-0.8,3,0.3333333333333333,-0.5999999999999999,0.061224489795918366,-0.8,False
15min_tp1.5_sl1.2_f4_s0_h7-21,65,0.36923076923076925,-7.929874434916757,0.625,-1.2000000000000002,26,0.4230769230769231,-0.6012027435297194,0.5306122448979592,-1.024781849912791,False
15min_tp1.5_sl1.2_f4_s1_h7-21,26,0.34615384615384615,-4.023612926427188,0.25,-1.2000000000000002,12,0.4166666666666667,-0.6851180669961117,0.24489795918367346,-0.8,False
15min_tp1.5_sl1.2_f8_s1_h7-21,25,0.36,-3.2236129264271884,0.2403846153846154,-1.2000000000000002,12,0.4166666666666667,-0.6851180669961117,0.24489795918367346,-0.8,False
30min_tp1.2_sl1.6_f4_s1_h7-21,5,0.2,-2.2718081659106177,0.04807692307692308,-0.8,4,0.25,-0.7904393709072893,0.08163265306122448,-0.8,False
30min_tp1.2_sl1.6_f8_s1_h7-21,4,0.25,-1.8,0.038461538461538464,-0.8,4,0.25,-0.7904393709072893,0.08163265306122448,-0.8,False
30min_tp1.5_sl1.2_f4_s1_h7-21,5,0.2,-2.0290775545474897,0.04807692307692308,-0.8,4,0.25,-0.8155858278763906,0.08163265306122448,-0.8,False
30min_tp1.5_sl1.2_f8_s1_h7-21,4,0.25,-1.4000000000000001,0.038461538461538464,-0.8,4,0.25,-0.8155858278763906,0.08163265306122448,-0.8,False
30min_tp1.5_sl1.2_f4_s0_h12-21,10,0.6,2.1898624975810908,0.09615384615384616,-0.8,8,0.375,-0.8265780381209328,0.16326530612244897,-0.8,False
30min_tp1.5_sl1.2_f8_s0_h12-21,9,0.6666666666666666,2.81894005212858,0.08653846153846154,-0.8,8,0.375,-0.8265780381209328,0.16326530612244897,-0.8,False
30min_tp1.0_sl1.5_f4_s1_h7-21,5,0.2,-2.3699287103046585,0.04807692307692308,-0.8,4,0.25,-0.8901353289677789,0.08163265306122448,-0.8,False
30min_tp1.0_sl1.5_f8_s1_h7-21,4,0.25,-1.8666666666666667,0.038461538461538464,-0.8,4,0.25,-0.8901353289677789,0.08163265306122448,-0.8,False
30min_tp1.2_sl1.6_f4_s0_h12-21,10,0.7,1.6810878382545391,0.09615384615384616,-0.8,8,0.375,-0.9077889599006409,0.16326530612244897,-0.8,False
30min_tp1.2_sl1.6_f8_s0_h12-21,9,0.7777777777777778,2.152896004165157,0.08653846153846154,-0.8,8,0.375,-0.9077889599006409,0.16326530612244897,-0.8,False
15min_tp1.2_sl1.6_f4_s1_h7-13,10,0.6,0.40000000000000013,0.09615384615384616,-0.8,3,0.3333333333333333,-1.0,0.061224489795918366,-0.8,False
15min_tp1.2_sl1.6_f8_s1_h7-13,10,0.6,0.40000000000000013,0.09615384615384616,-0.8,3,0.3333333333333333,-1.0,0.061224489795918366,-0.8,False
15min_tp1.0_sl1.5_f4_s1_h7-13,10,0.6,-1.1102230246251565e-16,0.09615384615384616,-0.8,3,0.3333333333333333,-1.0666666666666669,0.061224489795918366,-0.8,False
15min_tp1.0_sl1.5_f8_s1_h7-13,10,0.6,-1.1102230246251565e-16,0.09615384615384616,-0.8,3,0.3333333333333333,-1.0666666666666669,0.061224489795918366,-0.8,False
15min_tp1.2_sl1.6_f4_s0_h7-13,22,0.5454545454545454,-1.100000000000001,0.21153846153846154,-0.8,8,0.5,-1.1,0.16326530612244897,-0.8,False
15min_tp1.2_sl1.6_f8_s0_h7-13,21,0.5238095238095238,-1.7000000000000002,0.20192307692307693,-0.8,8,0.5,-1.1,0.16326530612244897,-0.8,False
30min_tp1.0_sl1.5_f4_s0_h12-21,10,0.7,1.1076781273022587,0.09615384615384616,-0.8,8,0.375,-1.121974890560687,0.16326530612244897,-0.8,False
30min_tp1.0_sl1.5_f8_s0_h12-21,9,0.7777777777777778,1.6109401709402509,0.08653846153846154,-0.8,8,0.375,-1.121974890560687,0.16326530612244897,-0.8,False
30min_tp1.5_sl1.2_f4_s0_h7-13,3,0.3333333333333333,-0.6000000000000001,0.028846153846153848,-0.8,6,0.3333333333333333,-1.2,0.12244897959183673,-0.8,False
30min_tp1.5_sl1.2_f8_s0_h7-13,3,0.3333333333333333,-0.6000000000000001,0.028846153846153848,-0.8,6,0.3333333333333333,-1.2,0.12244897959183673,-0.8,False
15min_tp1.0_sl1.5_f4_s0_h7-13,22,0.5909090909090909,2.220446049250313e-16,0.21153846153846154,-0.8,8,0.5,-1.3333333333333335,0.16326530612244897,-0.8,False
15min_tp1.0_sl1.5_f8_s0_h7-13,21,0.5714285714285714,-0.5333333333333332,0.20192307692307693,-0.8,8,0.5,-1.3333333333333335,0.16326530612244897,-0.8,False
30min_tp2.0_sl1.2_f4_s0_h7-21,12,0.5,1.8068789283603388,0.11538461538461539,-0.8,12,0.3333333333333333,-1.340328038120874,0.24489795918367346,-0.8,False
30min_tp2.0_sl1.2_f8_s0_h7-21,11,0.5454545454545454,2.4359564829078284,0.10576923076923077,-0.8,12,0.3333333333333333,-1.340328038120874,0.24489795918367346,-0.8,False
15min_tp1.5_sl1.2_f4_s0_h7-13,22,0.36363636363636365,-3.6999999999999993,0.21153846153846154,-0.8,8,0.375,-1.5,0.16326530612244897,-0.8,False
15min_tp1.5_sl1.2_f8_s0_h7-13,21,0.3333333333333333,-4.699999999999999,0.20192307692307693,-0.8,8,0.375,-1.5,0.16326530612244897,-0.8,False
30min_tp1.2_sl1.6_f4_s0_h7-13,3,0.3333333333333333,-1.0,0.028846153846153848,-0.8,6,0.3333333333333333,-2.0000000000000004,0.12244897959183673,-0.8,False
30min_tp1.2_sl1.6_f8_s0_h7-13,3,0.3333333333333333,-1.0,0.028846153846153848,-0.8,6,0.3333333333333333,-2.0000000000000004,0.12244897959183673,-0.8,False
30min_tp1.0_sl1.5_f4_s0_h7-13,3,0.3333333333333333,-1.0666666666666667,0.028846153846153848,-0.8,6,0.3333333333333333,-2.1333333333333337,0.12244897959183673,-0.8,False
30min_tp1.0_sl1.5_f8_s0_h7-13,3,0.3333333333333333,-1.0666666666666667,0.028846153846153848,-0.8,6,0.3333333333333333,-2.1333333333333337,0.12244897959183673,-0.8,False
15min_tp2.0_sl1.2_f8_s0_h7-21,63,0.3492063492063492,-4.41127236771529,0.6057692307692307,-1.2000000000000002,24,0.375,-2.1890212170209944,0.4897959183673469,-1.024781849912791,False
30min_tp1.5_sl1.2_f4_s0_h7-21,12,0.5,0.5898624975810902,0.11538461538461539,-0.8,12,0.3333333333333333,-2.226578038120932,0.24489795918367346,-0.8,False
30min_tp1.5_sl1.2_f8_s0_h7-21,11,0.5454545454545454,1.2189400521285803,0.10576923076923077,-0.8,12,0.3333333333333333,-2.226578038120932,0.24489795918367346,-0.8,False
15min_tp2.0_sl1.2_f4_s1_h7-21,26,0.34615384615384615,-1.6951250148659727,0.25,-1.2000000000000002,12,0.3333333333333333,-2.2573291558404964,0.24489795918367346,-0.8,False
15min_tp2.0_sl1.2_f8_s1_h7-21,25,0.36,-0.8951250148659724,0.2403846153846154,-1.2000000000000002,12,0.3333333333333333,-2.2573291558404964,0.24489795918367346,-0.8,False
15min_tp2.0_sl1.2_f4_s1_h7-13,10,0.3,-1.6000000000000003,0.09615384615384616,-0.8,3,0.0,-2.4000000000000004,0.061224489795918366,-0.8,False
15min_tp2.0_sl1.2_f8_s1_h7-13,10,0.3,-1.6000000000000003,0.09615384615384616,-0.8,3,0.0,-2.4000000000000004,0.061224489795918366,-0.8,False
30min_tp1.2_sl1.6_f4_s0_h7-21,12,0.5833333333333334,0.08108783825453891,0.11538461538461539,-0.8,12,0.3333333333333333,-2.7077889599006406,0.24489795918367346,-0.8,False
30min_tp1.2_sl1.6_f8_s0_h7-21,11,0.6363636363636364,0.5528960041651563,0.10576923076923077,-0.8,12,0.3333333333333333,-2.7077889599006406,0.24489795918367346,-0.8,False
15min_tp2.0_sl1.2_f4_s0_h7-21,65,0.35384615384615387,-3.8779390343819564,0.625,-1.2000000000000002,26,0.38461538461538464,-2.8328148014003247,0.5306122448979592,-1.024781849912791,False
30min_tp1.0_sl1.5_f4_s0_h7-21,12,0.5833333333333334,-0.4923218726977413,0.11538461538461539,-0.8,12,0.3333333333333333,-2.9886415572273544,0.24489795918367346,-0.8,False
30min_tp1.0_sl1.5_f8_s0_h7-21,11,0.6363636363636364,0.010940170940250682,0.10576923076923077,-0.8,12,0.3333333333333333,-2.9886415572273544,0.24489795918367346,-0.8,False
15min_tp2.0_sl1.2_f4_s0_h7-13,22,0.3181818181818182,-3.333333333333332,0.21153846153846154,-0.8,8,0.125,-4.933333333333333,0.16326530612244897,-0.8,False
15min_tp2.0_sl1.2_f8_s0_h7-13,21,0.2857142857142857,-4.666666666666664,0.20192307692307693,-0.8,8,0.125,-4.933333333333333,0.16326530612244897,-0.8,False
